source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.23 - 1969 FORD MUSTANG MK1,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/23-Ford_Mustang_Mk1_1969.thumb_190x190.jpg?3946610,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.22 - 1973 CHEVY CAMARO,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/22-chevycamaro_03.thumb_190x190.jpg?6519531,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.21 - BRIAN’S SUBARU WRX HATCHBACK,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/21-briansubaru_03.thumb_190x190.jpg?6519501,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.20 - 1995 TOYOTA SUPRA G. WHITE,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/20-toyotasuprablanco_03.thumb_190x190.jpg?6519489,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.19 - LETTY'S DODGE CHALLENGER SRT8,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/19-FastandFurious-DodgeChallengerOffRoad-Green-6.thumb_190x190.jpg?6519482,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.18 - DOM´S ICE CHARGER,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/18-DOM'S_ICE_CHARGER-2.thumb_190x190.jpg?6519475,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.17 - BRIAN’S NISSAN GT-R,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/17-FastandFurious-NissanGTR-Blue-7.thumb_190x190.jpg?6519469,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.16 - LETTY´S PLYMOUTH BARRACUDA,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/16-FastandFurious-1970PlymouthBarracuda-Black-08.thumb_190x190.jpg?6519462,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.15 - BRIAN’S MITSUBISHI ECLIPSE,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/15-BRIAN'S_MITSUBISHI_ECLIPSE-3.thumb_190x190.jpg?6519452,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/auto-magazin/,https://web.archive.org/web/20190820054819/https://www.press.sk/auto-moto+322/auto-magazin/,20190820054819,Zväčšiť obrázok,,,,,Auto magazín,,https://www.press.sk/sub/press.sk/shop/product/resized/auto_magazin_1710.thumb_305x305.jpg?t=1526159236|https://www.press.sk/sub/press.sk/shop/product/resized/autobusy_ceske_a_slovenske_od_roku_1900.thumb_305x305.jpg?t=1528966291|https://www.press.sk/sub/press.sk/shop/product/resized/historie_ceskoslovenskych_motocyklu_v_obrazech.thumb_305x305.jpg?t=1526225783|https://www.press.sk/sub/press.sk/shop/product/resized/jawa.thumb_305x305.jpg?t=1526273521|https://www.press.sk/sub/press.sk/shop/product/resized/katalog_traktoru_2013.thumb_305x305.jpg?t=1526348358|https://www.press.sk/sub/press.sk/shop/product/resized/konstrukter_vzpomina_jak_v_plzni.thumb_305x305.jpg?t=1527246597|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1906.thumb_305x305.jpg?t=1563521344|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1908.thumb_305x305.jpg?t=1570609851,https://www.press.sk/auto-moto+322/auto-magazin/|https://www.press.sk/auto-moto+322/motocykl/|https://www.press.sk/auto-moto/autobusy/?utm_source=newsletter&utm_campaign=November_2011&utm_medium=archive|https://www.press.sk/auto-moto/historie-ceskoslovenskych-motocyklu-v-obrazech/?utm_source=newsletter&utm_campaign=Jul_2012&utm_medium=archive|https://www.press.sk/auto-moto/jawa+7512/|https://www.press.sk/auto-moto/katalog-traktoru-2013/?utm_source=newsletter&utm_campaign=Marec_2013&utm_medium=archive|https://www.press.sk/auto-moto/konstrukter-vzpomina.../
https://www.press.sk/auto-moto+322/auto-magazin/,https://web.archive.org/web/20190820054819/https://www.press.sk/auto-moto+322/auto-magazin/,20190820054819,info@press.sk,,,,,Auto magazín,,https://www.press.sk/web/20190820054819im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20190820080032im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20190820231040im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20190822001615im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20190822012257im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20190823093724im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20190823235839im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20190825220224im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20190826053711im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20191013232824im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg|https://www.press.sk/web/20191016051032im_/https://www.press.sk/sub/press.sk/images/mail_icon.svg,https://www.press.sk/auto-moto+322/auto-magazin/|https://www.press.sk/auto-moto+322/motocykl/|https://www.press.sk/auto-moto/autobusy/?utm_source=newsletter&utm_campaign=November_2011&utm_medium=archive|https://www.press.sk/auto-moto/historie-ceskoslovenskych-motocyklu-v-obrazech/?utm_source=newsletter&utm_campaign=Jul_2012&utm_medium=archive|https://www.press.sk/auto-moto/jawa+7512/|https://www.press.sk/auto-moto/katalog-traktoru-2013/?utm_source=newsletter&utm_campaign=Marec_2013&utm_medium=archive|https://www.press.sk/auto-moto/konstrukter-vzpomina.../
https://www.press.sk/auto-moto+322/auto-tip/,https://web.archive.org/web/20190822223920/https://www.press.sk/auto-moto+322/auto-tip/,20190822223920,"Autobusy SOR - historie, vývoj, technika, modifikace",,"13,90 €",,Grada Publishing,Auto tip - predplatné,,https://www.press.sk/sub/press.sk/shop/product/resized/autobusy_sor_historie_vyvoj_technika_modifikace.thumb_190x190.jpg?t=1526136256,https://www.press.sk/auto-moto+322/auto-tip/|https://www.press.sk/auto-moto+322/svet-motoru/|https://www.press.sk/auto-moto/autobusy+20039/
https://www.press.sk/auto-moto+322/auto-tip/,https://web.archive.org/web/20190822223920/https://www.press.sk/auto-moto+322/auto-tip/,20190822223920,Encyklopedie automobilů: České a slovenské osobní automobily od roku 1815 do současnosti,,"15,70 €",,CPress,Auto tip - predplatné,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/encyklopedie_automobilu.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/encyklopedie_automobilu.thumb_190x190.jpg?t=1526108491,https://www.press.sk/auto-moto+322/auto-tip/|https://www.press.sk/auto-moto+322/svet-motoru/|https://www.press.sk/auto-moto/encyklopedie-automobilu/
https://www.press.sk/auto-moto+322/auto-tip/,https://web.archive.org/web/20190822223920/https://www.press.sk/auto-moto+322/auto-tip/,20190822223920,Historie automobilů Škoda - Od roku 1905 do současnosti,,"21,30 €",,Grada Publishing,Auto tip - predplatné,,https://www.press.sk/sub/press.sk/shop/product/resized/historie_automobilu_skoda_1905_sucasnost.thumb_190x190.jpg?t=1540995582,https://www.press.sk/auto-moto+322/auto-tip/|https://www.press.sk/auto-moto+322/auto7/|https://www.press.sk/auto-moto+322/svet-motoru/
https://www.press.sk/auto-moto+322/auto-tip/,https://web.archive.org/web/20191015092331/https://www.press.sk/auto-moto+322/auto-tip/,20191015092331,"Jawa-Cestovní a sportovní motocykly, automobily, 2.aktualizované vydání",,"16,60 €",,Computer Press,Auto tip - predplatné,,http://www.press.sk/sub/press.sk/shop/product/jawa.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/jawa.thumb_190x190.jpg?t=1526215723,"http://www.press.sk/auto-moto/o,a,30,30/|https://www.press.sk/auto-moto+322/auto-tip/"
https://www.press.sk/auto-moto+322/auto7/,https://web.archive.org/web/20190822010610/https://www.press.sk/auto-moto+322/auto7/,20190822010610,Sportovní a závodní automobily Škoda,,"15,10 €",,Computer Press,Auto7 - predplatné,,http://www.press.sk/sub/press.sk/shop/product/skoda_sportovni_a_zavodni_automobily.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/skoda_sportovni_a_zavodni_automobily.thumb_190x190.jpg?t=1526215739,"http://www.press.sk/auto-moto/o,a,30,30/|http://www.press.sk:80/auto-moto/n,a,30,30|http://www.press.sk:80/auto-moto/n,a,30,30/|https://www.press.sk/auto-moto+322/auto7/"
https://www.press.sk/auto-moto+322/auto7/,https://web.archive.org/web/20190822010610/https://www.press.sk/auto-moto+322/auto7/,20190822010610,Století automobilů Škoda,,"20,00 €",,Computer Press,Auto7 - predplatné,,http://www.press.sk/sub/press.sk/shop/product/stoleti_automobilu_skoda.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/stoleti_automobilu_skoda.thumb_190x190.jpg?6215545|https://www.press.sk/sub/press.sk/shop/product/resized/stoleti_automobilu_skoda.thumb_190x190.jpg?t=1526215545,"http://www.press.sk/auto-moto/o,a,30,90/|https://www.press.sk/auto-moto+322/auto7/|https://www.press.sk/auto-moto/c,d,16,64/"
https://www.press.sk/auto-moto/autobusy+20039/,https://web.archive.org/web/20190923054748/https://www.press.sk/auto-moto/autobusy+20039/,20190923054748,Testy pre šoférov a autoškoly - nákladné autá a autobusy,,"4,90 €",,,Autobusy,,https://www.press.sk/sub/press.sk/shop/product/resized/testy_pre_soferov_a_autoskoly_nakladne_auta_a_autobusy.thumb_190x190.jpg?t=1526097096,https://www.press.sk/auto-moto/autobusy+20039/
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Bohumil Staša - Slavná léta s ČZ i Jawou,,"12,80 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/bohumil_stasa_slavna_leta_s_cz_i_jawou.thumb_190x190.jpg?6136314,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,"Jawa 250/350 - Typ 11, 12 a odvozené modely",,"9,40 €",,Computer Press,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/jawa_250_350.thumb_190x190.jpg?6136312,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Jak řídit,,"12,50 €",,Mladá Fronta,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/jak_ridit.thumb_190x190.jpg?6136314,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Katalog traktorů 2015,,"12,90 €",,Agromachinery,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/katalog_traktoru_2015.thumb_190x190.jpg?6136315,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Konstruktér vzpomíná...,,"11,90 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/konstrukter_vzpomina_jak_v_plzni.thumb_190x190.jpg?6136316,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Metalex,,"13,90 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/metalex.thumb_190x190.jpg?6215466,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Škoda Felicia 1994–2001 - Opravy a údržba,,"15,90 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/skoda_felicia_1994_2001.thumb_190x190.jpg?6215467,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,F. A. Elstner Muž činu,,"11,95 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/f_a_elstner_muz_cinu.thumb_190x190.jpg?6215469,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,První populární škodovka - 80 let dálkových jízd Škody Popular světem,,"8,35 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/prvni_popularni_skodovka.thumb_190x190.jpg?6215469,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Jawa kývačka - motocyklové typy 351-361,,"13,95 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/java_kyvacka.thumb_190x190.jpg?6328253,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Škoda Fabia II- Údržba a opravy automobilů svépomocí,,"17,20 €",,Albatros,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/skoda_fabia_2_udrzba_a_opravy.thumb_190x190.jpg?6119322,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Sůva ze Smrčí,,"9,95 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/suva_ze_smrci.thumb_190x190.jpg?6215495,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Vznětové motory vozidel,,"9,30 €",,Computer Press,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/vznetove_motory_vozidiel.thumb_190x190.jpg?6215524,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,48/","https://web.archive.org/web/20191020012946/https://www.press.sk/auto-moto/c,d,16,48/",20191020012946,Škoda 1202,,"13,95 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/skoda_1202.thumb_190x190.jpg?6215520,"https://www.press.sk/auto-moto/c,d,16,48/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Obojživelné automobily,,"6,25 €",,Grada Publishing,Auto-moto,,http://www.press.sk/sub/press.sk/images/shop/product/obojzivelne_automobily_historie_vyvoj.jpg|http://www.press.sk/sub/press.sk/templates/press.sk/images/trustpay.png|https://www.press.sk/sub/press.sk/shop/product/resized/obojzivelne_automobily_historie_vyvoj.thumb_190x190.jpg?6215521,"http://www.press.sk/auto-moto/obojzivelne-automobily/|https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Jawa 500,,"13,95 €",,Grada Publishing,Auto-moto,,http://www.press.sk/sub/press.sk/shop/product/jawa_500_v_p_t_s.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/jawa_500_historie_vyvoj.thumb_190x190.jpg?6215522|https://www.press.sk/sub/press.sk/shop/product/resized/jawa_500_v_p_t_s.thumb_190x190.jpg?6215616,"http://www.press.sk/auto-moto/o,a,30,90/|https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Skútry Manet a Tatran,,"12,80 €",,Grada Publishing,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/skutry_manet_a_tatran.thumb_190x190.jpg?6215522,"https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Traktory a jejich specifické využití,,"13,25 €",,Profi Press,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/traktory_a_jejich_vyuziti.thumb_190x190.jpg?6215551,"https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Letem motoristickým světem,,"36,70 €",,Karel Mráz - Reprom,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/letem_motoristickym_svetem_1928_1939.thumb_190x190.jpg?6215549,"https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Katalog traktorů 2013,,"14,70 €",,- neuvedený -,Auto-moto,,http://www.press.sk/sub/press.sk/shop/product/katalog_traktoru_2013.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/katalog_traktoru_2013.thumb_190x190.jpg?6215546,"http://www.press.sk/auto-moto/o,a,30,90/|https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Speciální spalovací motory a alternativní pohony,,"10,35 €",,Grada Publishing,Auto-moto,,http://www.press.sk/sub/press.sk/shop/product/specialni_spalovaci_motory_a_alternativni_pohony.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/specialni_spalovaci_motory_a_alternativni_pohony.thumb_190x190.jpg?6215571|https://www.press.sk/sub/press.sk/shop/product/resized/specialni_spalovaci_motory_a_alternativni_pohony.thumb_190x190.jpg?t=1526215571,"http://www.press.sk/auto-moto/o,a,30,90/|https://www.press.sk/auto-moto/c,d,16,64/|https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Historie traktorů Zetor,,"15,90 €",,Computer Press,Auto-moto,,http://www.press.sk/sub/press.sk/images/shop/product/historie_traktoru_zetor.jpg|http://www.press.sk/sub/press.sk/shop/product/historie_traktoru_zetor.jpg|http://www.press.sk/sub/press.sk/templates/press.sk/images/trustpay.png|https://www.press.sk/sub/press.sk/shop/product/resized/historie_traktoru_zetor.thumb_190x190.jpg?6137427,"http://www.press.sk/auto-moto/o,a,30,90/|http://www.press.sk:80/auto-moto/historie-traktoru-zetor/|https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Škola tuningu-Styling & performance,,"10,90 €",,Computer Press,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/skola_tuningu_bronislav_ruzicka.thumb_190x190.jpg?6215616,"https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,"Jawa - Údržba, opravy a seřizování motocyklů",,"12,35 €",,Computer Press,Auto-moto,,http://www.press.sk/sub/press.sk/images/shop/product/jawa_udrzba_opravy_serizovani_motocyklu.jpg|http://www.press.sk/sub/press.sk/shop/product/jawa_udrzba_opravy_serizovani_motocyklu.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/jawa_udrzba_opravy_serizovani_motocyklu.thumb_190x190.jpg?7301145,"http://www.press.sk/auto-moto/o,a,30,90/|http://www.press.sk:80/auto-moto/jawa-udrzba-opravy-a-serizovani-motocyklu/|https://www.press.sk/auto-moto/c,d,16,64/"
"https://www.press.sk/auto-moto/c,d,16,64/","https://web.archive.org/web/20191016052514/https://www.press.sk/auto-moto/c,d,16,64/",20191016052514,Lída Horská: Deník motocyklistky 1926,,"3,70 €",,Grada Publishing,Auto-moto,,http://www.press.sk/sub/press.sk/shop/product/denik_motocyklistky_1926.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/denik_motocyklistky_1926.thumb_190x190.jpg?6084712,"http://www.press.sk/auto-moto/o,a,30,60/|https://www.press.sk/auto-moto/c,d,16,64/"
https://www.press.sk/auto-moto/dopravni-psychologie/,https://web.archive.org/web/20190824010551/https://www.press.sk/auto-moto/dopravni-psychologie/,20190824010551,Dopravní psychologie,,,9788024741130,,,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/dopravni_psychologie_pro_praxi.jpg,https://www.press.sk/auto-moto/dopravni-psychologie/
https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/,https://web.archive.org/web/20190919111503/https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/,20190919111503,Testy pre šoférov a autoškoly - Motocykle a osobné autá,,"5,30 €",,Epos,Dvě století českých automobilů,,https://www.press.sk/sub/press.sk/shop/product/resized/testy_pre_soferov_a_autoskoly_motocykle_a_osobne_auta.thumb_190x190.jpg?t=1526089423,https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/
https://www.press.sk/auto-moto/elektronika-a-elektrotechnika-motorovych-vozidel/,https://web.archive.org/web/20190825004711/https://www.press.sk/auto-moto/elektronika-a-elektrotechnika-motorovych-vozidel/,20190825004711,Elektronika a elektrotechnika motorových vozidel,,,9788026402718,,,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/elektronika_a_elektrotechnika_mv.jpg,https://www.press.sk/auto-moto/elektronika-a-elektrotechnika-motorovych-vozidel/
http://www.press.sk/auto-moto/formule-1-od-startu-k-cili/,https://web.archive.org/web/20140812080805/http://www.press.sk/auto-moto/formule-1-od-startu-k-cili/,20140812080805,Formule 1 od startu k cíli,,,9788073884758,XYZ,,,http://www.press.sk/sub/press.sk/images/shop/product/formule_1_od_startu_k_cili.jpg|http://www.press.sk/sub/press.sk/templates/press.sk/images/trustpay.png,http://www.press.sk/auto-moto/formule-1-od-startu-k-cili/
https://www.press.sk/auto-moto/formule-1-uplna-historie/,https://web.archive.org/web/20190825002259/https://www.press.sk/auto-moto/formule-1-uplna-historie/,20190825002259,Formule 1: Úplná historie,,,9788020613219,,,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/formule_1_uplna_historie.jpg,https://www.press.sk/auto-moto/formule-1-uplna-historie/
http://www.press.sk/auto-moto/grand-prix-a-formule-1/,https://web.archive.org/web/20160802152015/http://www.press.sk/auto-moto/grand-prix-a-formule-1/,20160802152015,Grand Prix a Formule 1,,,9788025130384,Computer Press,,,http://www.press.sk/sub/press.sk/images/shop-availability/do_14_dni_b.gif|http://www.press.sk/sub/press.sk/images/shop/product/grand_prix_a_f1.jpg|http://www.press.sk/sub/press.sk/images/shop/ps_image/no_add-to-cart_brown_flypage.gif|http://www.press.sk/sub/press.sk/templates/press.sk/images/trustpay.png,http://www.press.sk/auto-moto/grand-prix-a-formule-1/
http://www.press.sk/auto-moto/hasicske-automobily-historie-hasicstvi/,https://web.archive.org/web/20160408124254/http://www.press.sk/auto-moto/hasicske-automobily-historie-hasicstvi/,20160408124254,Hasičské automobily & historie hasičství,,,9788025504079,Rebo,,,http://www.press.sk/sub/press.sk/images/shop-availability/do_14_dni_b.gif|http://www.press.sk/sub/press.sk/images/shop/product/hasickske_automobily_a_historie_hasicstvi.jpg|http://www.press.sk/sub/press.sk/shop/product/hasickske_automobily_a_historie_hasicstvi.jpg|http://www.press.sk/sub/press.sk/templates/press.sk/images/trustpay.png,"http://www.press.sk/auto-moto/hasicske-automobily-historie-hasicstvi/|http://www.press.sk/auto-moto/o,a,30,60/"
http://www.press.sk/auto-moto/motocykly-z-divisova-historie-znacek-eso-a-jawa-motocykly-z-divisova-historie-znacek-eso-a-jawa/,https://web.archive.org/web/20120307160913/http://www.press.sk/auto-moto/motocykly-z-divisova-historie-znacek-eso-a-jawa-motocykly-z-divisova-historie-znacek-eso-a-jawa/,20120307160913,Motocykly z Divišova - historie značek Eso a Jawa Motocykly z Divišova - historie značek Eso a Jawa,,,9788090422162,Moto Public,,,http://www.press.sk/sub/press.sk/images/shop/product/motocykly_z_divisova.jpg|http://www.press.sk/sub/press.sk/shop/product/motocykly_z_divisova.jpg,"http://www.press.sk/auto-moto/motocykly-z-divisova-historie-znacek-eso-a-jawa-motocykly-z-divisova-historie-znacek-eso-a-jawa/|http://www.press.sk/auto-moto/o,a,30,60/"
"http://www.press.sk:80/auto-moto/n,a,30,30/","https://web.archive.org/web/20100210065216/http://www.press.sk:80/auto-moto/n,a,30,30/",20100210065216,Praga,,"14,85 €",,Computer Press,,,http://www.press.sk/sub/press.sk/images/shop/product/praga.jpg|http://www.press.sk/sub/press.sk/shop/product/praga.jpg,"http://www.press.sk/auto-moto/o,a,30,30/|http://www.press.sk:80/auto-moto/n,a,30,30|http://www.press.sk:80/auto-moto/n,a,30,30/|http://www.press.sk:80/auto-moto/n,a,50,0/|http://www.press.sk:80/auto-moto/praga/"
