"original_url;wayback_url;timestamp;type"
"http://www.press.sk:80/?page=shop.flypage&product_id=2445&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2603&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2657&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2657&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2658&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2659&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2697&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2698&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2708&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2708&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2714&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2818&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2830&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=29&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=29&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=30&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=30&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3123&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3123&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3124&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3124&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3161&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3172&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3543&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3681&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=43&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=43&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=445&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=47&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=54&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=59&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=59&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=742&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=742&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=889&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=889&category_id=9&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=91&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=91&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=91&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=91&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=91&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=91&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=91&option=com_phpshop;"
"http://www.press.sk:80/akcie/;"
"http://www.press.sk:80/article_info.php?cArticlePath=7_8&articles_id=6;"
"http://www.press.sk:80/atlasy-a-mapy/;"
